,Date,Description
1073,2018-07-28,Howard Yu writes that the US President doesn't understand how America benefits from global trade because of the zero-sum view of the economy he inherited from the real estate world.
1074,2018-07-28,"If the recommendations are adopted, it will radically change how the UK deals with social media companies."
1075,2018-07-28,"A British parliamentary committee says the UK government should hold technology companies responsible and liable for ""harmful and illegal content on their platforms,"" and that misinformation and ""fake news"" is threatening democracy."
1076,2018-07-28,"Julian Assange's nearly six-year refuge at the Ecuadorian embassy in London is in danger, opening the WikiLeaks founder to arrest by British authorities and potential extradition to the US, multiple sources with knowledge tell CNN."
1077,2018-07-28,"Cyclist William Fasanello captures the moment a Peculiar, Missouri, police officer collides with him at an intersection."
1078,2018-07-28,A Pennsylvania middle school teacher is under fire for his side job as a Nazi-themed wrestler.
1079,2018-07-28,Imran Khan's rise to power has been far from conventional -- the former cricket star traveled the world and reveled in his fame. His new job will be more daunting.
1080,2018-07-28,Women are using the hit television show's iconic red handmaid's uniform to call out oppression in real life.
1081,2018-07-28,"CNN's Salma Abdelaziz visits the family of a stabbed teen, Jermaine Goupall, who claims the murder was inspired by Drill music, a hyper-aggressive form of rap."
1082,2018-07-28,Audio of the 911 call for singer Demi Lovato has been released  after a source close to Lovato's family told CNN the singer was hospitalized as the result of an apparent drug overdose.
1083,2018-07-28,"A frantic search is underway for woman and two young children who went missing this week as a deadly wildfire reached the Northern California city of Redding, turning homes into ash piles and forcing thousands of people to flee."
1084,2018-07-28,"Pope Francis has accepted the resignation of Cardinal Theodore McCarrick, who led the Archdiocese of Washington, after decades-old allegations of sexual abuse of a teenage altar boy forced the Vatican to remove him from ministry."
1085,2018-07-28,"The granddaughter of ""The Brady Bunch"" house owner gives a tour of the iconic home now that it's on the market."
1086,2018-07-28,"Disney has announced the cast for the next chapter from the galaxy far, far away -- and it will include the late Carrie Fisher."
1087,2018-07-28,CNN's Don Lemon breaks down President Trump's lies past and present and says Trump's lies are coming in fast and furious.
1088,2018-07-28,"A Colombian gang has put a bounty of 200 million pesos ($70,000) on Sombra's head, a 6-year-old drug-sniffing German shepherd."
1089,2018-07-28,"Former New Orleans Mayor Mitch Landrieu and CNN's David Axelrod talk about gun violence in American cities, and why we should pay closer attention to the issue."
1090,2018-07-28,Former New Orleans Mayor Mitch Landrieu and CNN's David Axelrod talk about Landrieu's love of theater and his previous life as an acting student at The Catholic University of America.
1091,2018-07-28,Former New Orleans Mayor Mitch Landrieu tours Lee Circle with CNN's David Axelrod and discusses his decision to remove four Confederate monuments in New Orleans and the unexpected resistance he faced to get the job done.
1092,2018-07-28,"A group of scientists from NASA and the ESA have been studying the sun for decades, listen to what they discovered."
1093,2018-07-27,People Magazine reports that the two stars got engaged after only dating for two months.
1094,2018-07-27,"North Americans missed this eclipse, which could only be seen during daylight hours in the Western Hemisphere."
1095,2018-07-27,"Nia Wilson, an 18-year-old black woman, was stabbed to death by a white male in an unprovoked attack."
1096,2018-07-27,Over 80 people were killed and countless homes destroyed in the worst fires to hit Greece in decades. See for yourself the devastating aftermath in 360°.
1097,2018-07-27,The panel weighs in on Trump's invitation to visit Moscow as possible evidence emerges that Russia is already striking the 2018 election.
1098,2018-07-27,"A fast-growing wildfire swept through parts of Northern California, killing two people, threatening 5,000 buildings and forcing mass evacuations as it moved into the city limits of Redding, authorities said."
1099,2018-07-27,"Las colombianas lograron vencer el cerco cubano en baloncesto femenino en los Juegos Centroamericanos y del Caribe, una disciplina en la que Cuba había retenido el título por más de 40 años. Hablamos con el director técnico del equipo y nos contó las claves d…"
1100,2018-07-27,CNN's Jake Tapper walks through the various stories told about the 2016 Trump tower meeting.
1101,2018-07-27,"For months, Facebook and Twitter investors shrugged off concerns about election meddling, regulatory scrutiny and an industry-wide privacy awakening. All that mattered was the two platforms kept getting more people to scroll past ads, thereby making more mone…"
1102,2018-07-27,"Donald Trump Jr. and special counsel Robert Mueller were purportedly spotted feet away from each other at Reagan National airport in Washington, a Politico photo shows."
1103,2018-07-27,"Las pérdidas históricas de Facebook equivalen al precio de 1.000 Cristianos Ronaldos y son superiores al presupuesto anual de Colombia, por ejemplo. Con ese dinero se habrían podido organizar 12 Mundiales de Fútbol como el de Rusia. Y más."
1104,2018-07-27,"Un zoológico en El Cairo, Egipto, fue acusado de tratar de engañar a los visitantes al pintar rayas de cebra a un burro, pero el director del zoológico insiste en que el animal es real."
1105,2018-07-27,"If I had a dollar for every time I exclaimed ""What a week!"" with an exasperated sigh, I might be able to afford one share of Facebook stock (especially after yesterday). But it was indeed another one of those weeks, and props emerged as the breakout star. Let…"
1106,2018-07-27,"Virgin Galactic's VSS Unity completed its third powered test flight Thursday, moving a step closer to shooting passengers into space."
1107,2018-07-27,"A Colorado man is hailing three ""amazing"" children for returning his wallet after they found it in his driveway."
1108,2018-07-27,CNN's Christine Romans breaks down what factors are boosting economic growth under President Trump and whether or not they are sustainable.
1109,2018-07-27,President Trump gives remarks about the US economic growth on the South Lawn of the White House.
1110,2018-07-27,"Facebook is being battered by privacy scandals, user outrage and fake news controversies. In India, its biggest problem is WhatsApp."
1111,2018-07-27,"Shop these five outstanding at-home courses, ranging from Photoshop to coding, Excel and more. Use promo code ""DIGITALWEEK50"" when purchasing from the CNN Store for 50% off an already heavily discounted price."
1112,2018-07-27,"Airbus's massive plane recently completed its first test flight, but you probably won't get to fly in it. It's mostly for transporting airplane parts."
1113,2018-07-27,"Nigeria, Africa's most populous nation, will be the first on the continent to receive Google's free public Wi-Fi service, the company has announced."
1114,2018-07-27,"With the midterm election only a few months away, government officials working to counter election interference from Russia have been operating with no strategy from the top, including from President Donald Trump's fractured National Security Council, leaving…"
1115,2018-07-27,"Keg stands, bare feet, and dudes in their dorm rooms: Explore the early days of 19-year-old Mark Zuckerberg's Facebook on CNN's ""The 2000s"" Sunday at 9 p.m. ET/PT."
1116,2018-07-27,"The dotcom economic bubble burst in 2000, opening the door for today's tech giants. Explore how it all happened on CNN's ""The 2000s"" Sunday at 9 p.m. ET/PT."
1117,2018-07-27,"Actor Seth Rogen will be a guest voice on public transit in his hometown of Vancouver, British Columbia, after the idea came up on social media."
1118,2018-07-27,"Rep. Ryan Costello (R-PA) says the claim from President Trump's former personal attorney Michael Cohen that the President knew about the meeting with Russian officials in Trump Tower ""clearly"" contradicts Trump's position that he did not collude with Russians…"
1119,2018-07-27,"A CNN analysis shows that from August 2013 through December 2017, Bayer Pharmaceuticals paid 11,850 doctors $2.5 million related to Essure. Bayer recently announced it would pull the device off the market."
1120,2018-07-27,Social media is having a field day after the Washington Wizards tweeted out John Wall's Team USA headshot.
1121,2018-07-27,Twitter reported second quarter earnings results before the bell on Friday.
1122,2018-07-27,"A CNN analysis shows that from August 2013 through December 2017, Bayer Pharmaceuticals paid 11,850 doctors $2.5 million related to Essure. Bayer recently announced it would pull the device off the market."
1123,2018-07-27,"Look to the skies tonight, if you live in the Eastern Hemisphere. That'll be the best place to see the longest total lunar eclipse of the century. Here's what else you need to know to Get Up to Speed and Out the Door. (You can also get ""5 Things You Need to K…"
1124,2018-07-27,Here's what you need to know about the markets before you start your business day.
1125,2018-07-27,Cape Town offers so much more than just Table Mountain. Find out what else this beautiful South African city has for visitors to enjoy.
1126,2018-07-27,CNN's Chris Cuomo says American citizens must assess Trump's truthfulness for themselves.
1127,2018-07-27,"While Russia once celebrated Trump's victory, Moscow now appears resigned to the fact there is little the US President can do to change the strained relationship between the two nations. CNN's Matthew Chance reports."
1128,2018-07-27,"Exec summary: Michael Cohen looks like President Trump's worst enemy, now that CNN has broken a big story about Cohen's claims against the president."
1129,2018-07-27,Roseanne Barr appeared on Sean Hannity's show to talk about the fallout from her tweet about former Barack Obama aide Valerie Jarrett.
1130,2018-07-27,"Investigators are looking into a deadly duck boat wreck, and even more foods are getting recalled over health concerns. What do you remember from the week that was?"
1131,2018-07-27,"Facebook removed four videos on pages operated by InfoWars and its founder, Alex Jones, a spokesperson for the social media company said Thursday night."
1132,2018-07-27,"Facebook removed four videos on pages operated by InfoWars and its founder, Alex Jones, a spokesperson for the social media company said Thursday night."
1133,2018-07-27,"El expresidente de Colombia Álvaro Uribe Vélez volvió a protagonizar titulares por cuenta del llamado a indagatoria que le hizo la Corte Suprema en el caso de los supuestos falsos testigos y su posterior anuncio de que dimitiría al Senado. Sin embargo, ese no…"
1134,2018-07-27,"Rudy Giuliani responds to reports that Michael Cohen, President Donald Trump's former personal attorney, claims that then-candidate Trump knew in advance about the June 2016 meeting in Trump Tower in which Russians were expected to offer his campaign dirt on …"
1135,2018-07-27,"Mjølner, a Viking-themed restaurant in Australia named after Thor's famous hammer, offers a contemporary interpretation of Norse food traditions."
1136,2018-07-27,CNN's Jim Sciutto explains the series of contradictory statements surrounding the 2016 Trump Tower meeting.
1137,2018-07-27,CNN's Anderson Cooper says longtime Trump Organization CFO Allen Weisselberg being subpoenaed brings us even closer to President Donald Trump's inner circle.
1138,2018-07-27,"Publishing house Gallery Books says a ""tell-all"" book by Omarosa Manigault-Newman, a former Trump administration aide, is coming in August. CNN's Jeanne Moos reports."
1139,2018-07-26,"CNN's Erin Burnett calls out White House communications director Bill Shine after he criticized news outlets for using the term ""ban"" when describing his decision to bar a CNN reporter from an open press event."
1140,2018-07-26,"Two police officers in an Atlanta suburb who appeared to use a coin-flip phone app before one of the cops arrested a woman for reckless driving have been fired, Roswell police said Thursday."
1141,2018-07-26,"It gives new meaning to the phrase ""a wolf in sheep's clothing."" Or in this case, a donkey in zebra stripes."
1142,2018-07-26,"As the government fails to reunite all migrant kids separated from parents, it's becoming clear some may never see parents again. CNN's Dianne Gallagher reports."
1143,2018-07-26,CNN's Tom Foreman reports on how American consumers and companies are now feeling the pinch from Trump's tariffs and trade wars.
1144,2018-07-26,"As a court-ordered deadline to reunite all families the Trump administration separated at the border elapsed, one in three children still remained away from their parents, with no clear indication when they would be reunited. CNN's Miguel Marquez reports."
1145,2018-07-26,Police say it only took a few seconds for a group of women to carry out several robberies at different Lululemon stores in the San Francisco Bay area.
1146,2018-07-26,"HLN's SE Cupp praises the press for its show of solidarity after CNN's Kaitlan Collins was barred from an open press event in the White House Rose Garden for asking what the White House called ""inappropriate"" questions."
1147,2018-07-26,Sources tell CNN that White House Chief of Staff John Kelly may be on his way out at the same time a former Fox news executive is gaining prominence inside the West Wing. CNN's Jeff Zeleny reports.
1148,2018-07-26,"Solo is an electric vehicle with one seat and three wheels. It kind of looks like a sedan chopped in half. It will go on sale next year starting at $15,500."
1149,2018-07-26,"After Facebook's sharp drop in share price, the company can head off further loss and make the world a better place by paying users for their data, write Jennifer Granholm and Christopher Eldred"
1150,2018-07-26,Can tweets be used against President Trump in the Russia investigation? Our panel discusses.
1151,2018-07-26,CNN's Tom Foreman reports on the potential effects of a trade war with China.
1152,2018-07-26,"Last time CNN investigative reporters Blake Ellis and Melanie Hicken were at Maria Duval's home, they didn't make it past the gate. Now, her son invited us back for an interview. It's time to meet Maria Duval."
1153,2018-07-26,"A US investigator conducted a surprise raid of Maria Duval's home in March, along with the French police. Did they find anything?"
1154,2018-07-26,Facebook's dramatic stock drop took a chunk out of CEO Zuckerberg's net worth.
1155,2018-07-26,"Dr. Rob Gore is working to save youth from violence in Brooklyn. His friend (and Black Panther actress), Christine Hollingsworth, wanted the world to know. Watch what happened."
1156,2018-07-26,A Texas inmate tried to escape a moving patrol car by kicking out the windshield and climbing atop the vehicle. He was taken into custody after backup police arrived.
1157,2018-07-26,Exxon's profit has come crashing back to earth. its output is shrinking. And share price remains in the doldrums.
1158,2018-07-26,Los inversores de Facebook están enloqueciendo por la caída de sus acciones. No deberían. Los expertos explica por qué.
1159,2018-07-26,"The NECCO plant in Massachusetts shut down suddenly, putting the future of Mary Janes and Mighty Malts in limbo."
1160,2018-07-26,Former cricket star Imran Khan addressed his supporters after claiming victory in Pakistan's disputed elections.
1161,2018-07-26,"Imran Khan has claimed victory as Pakistan's new prime minister. CNN looks at how he turned from cricketer, to politician."
1162,2018-07-26,"Usually extremely private, Beyoncé shared a photo of her twins Rumi and Sir, and social media went wild."
1163,2018-07-26,"En agosto de 2013, Netflix decidió lanzar perfiles, la opción que se usa para personalizar el contenido que la plataforma te ofrece, de acuerdo con las películas y series que ves con mayor frecuencia."
1164,2018-07-26,"CNN's Becky Anderson takes a tour of the new billion-dollar Warner Bros. World in Abu Dhabi, one of the largest indoor theme parks ever built."
1165,2018-07-26,President Trump threatened Turkey with possible sanctions unless it releases American pastor Andrew Brunson.
1166,2018-07-26,"A lake of liquid water has been detected by radar beneath the southern polar ice cap of Mars, according to a new study by researchers from the Italian Space Agency. CNN's Amara Walker reports."
1167,2018-07-26,Some analysts think a plan to focus more on the Stories feature and bolster privacy will lead to much bigger long-term growth.
1168,2018-07-26,The Google Camp Guest List • Facebook Unfazed • The Goop Business • Why Bob and Brian Want Sky
1169,2018-07-26,CNN's Christine Romans says Facebook's stock dive is partly due to a strategy shift where the social media giant has had to put privacy over profits.
1170,2018-07-26,Fox News anchor Bret Baier read a statement from Fox News in support of CNN White House reporter Kaitlan Collins after she was banned from a White House event.
1171,2018-07-26,The company is set to lose more than $100 billion in market value after warning about slowing sales growth.
1172,2018-07-26,The company is set to lose more than $100 billion in market value after warning about slowing sales growth.
1173,2018-07-26,Former Immigration and Customs Enforcement chief says he thinks there is a chance some parents may not see kids again after being separated at the border.
1174,2018-07-26,"Many upstart efforts are still finding their footing, but they provide a glimmer of hope for local newsrooms that have been ravaged by budget cuts and painful layoffs."
1175,2018-07-26,Here's what else you need to know to Get Up to Speed and Out the Door.
1176,2018-07-26,"Ready to vacay way off the grid? These are the most remote places on Earth. Here's what else you need to know to Get Up to Speed and Out the Door. (You can also get ""5 Things You Need to Know Today"" delivered to your inbox daily. Sign up here.)"
1177,2018-07-26,"Until he was jailed for breaking the strict rules that govern the reporting of British court cases earlier this year, Tommy Robinson was among the most marginal of British political figures, little known outside the far-right circles in which he has moved for…"
1178,2018-07-26,Late-night hosts react to the secret recording aired by CNN of President Trump and his attorney Michael Cohen discussing how they would buy the rights to a Playboy model's story about an alleged affair.
1179,2018-07-26,Here's what you need to know about the markets before you start your business day.
1180,2018-07-26,"An explosive was detonated on the street outside the US Embassy in Beijing, close to the main compound. CNN's Matt Rivers reports."
1181,2018-07-26,"Uncrowded waves. Unspoiled beaches. Welcome to India, one of surfing's last frontiers."
1182,2018-07-26,The deportation of a man from Sweden to Afghanistan was halted when a woman refused to sit down on a flight to Turkey.
1183,2018-07-26,Chinese tariffs on US soybeans could push plummeting prices even lower. Will Trump's $12 billion stimulus to help farmers impacted by tariffs be enough? CNN's Tom Foreman reports.
1184,2018-07-26,"Amazon reports its second quarter results after the bell on Thursday. Analysts expect business to keep booming thanks to Prime, cloud computing and advertising."
1185,2018-07-26,"YouTube has deleted four videos posted by InfoWars founder Alex Jones, the controversial online personality famous for peddling conspiracy theories, and issued a ""strike"" against him."
1186,2018-07-26,"The Australian government released an updated ""Reef 2050 Plan"" stating that global warming is causing coral bleaching."
1187,2018-07-26,CNN's Don Lemon discusses the White House banning CNN correspondent Kaitlan Collins from a Rose Garden event after Collins asked President Trump questions at an Oval Office photo op.
1188,2018-07-26,"CNN's Chris Cuomo gives his take on President Donald Trump's comment that the media is the ""enemy of the people."""
1189,2018-07-26,You've likely heard the tape of President Trump and his then-attorney Michael Cohen allegedly discussing a payment to silence a former playmate. CNN's Chris Cillizza explains why the leak matters.
1190,2018-07-26,CNN's Anderson Cooper breaks down the taped conversations between President Donald Trump and his former personal attorney Michael Cohen.
1191,2018-07-26,"Top executives from Facebook and Twitter will appear before the Senate Intelligence Committee in September to answer questions about their companies' role in ""protecting elections from misinformation and disinformation,"" a source familiar with the matter told…"
1192,2018-07-26,President Trump was caught on tape ordering a Coke. CNN's Jeanne Moos reports on why that part is so popular.
1193,2018-07-26,"Deputy Attorney General Rod Rosenstein called Russian interference in the 2016 US election ""one tree in a growing forest"" of malign cyber activity when he unveiled the Justice Department's Cyber-Digital Task Force report in his speech at the Aspen Security Fo…"
1194,2018-07-25,CNN's Erin Burnett asks why President Donald Trump decided to postpone his next meeting with Russian President Vladimir Putin.
1195,2018-07-25,"Concerned that the problems facing Facebook aren't unique, investors sold off the whole tech sector Wednesday."
1196,2018-07-25,Coheed and Cambria frontman Claudio Sanchez is taking Bring Your Child to Work Day to a whole new level.
1197,2018-07-25,Sen. Bob Corker (R-TN) grills Secretary of State Mike Pompeo on President Donald Trump's meeting with Russian President Vladimir Putin.
1198,2018-07-25,See how many asteroids and comets have come close to Earth in the past 20 years.
1199,2018-07-25,"President Donald Trump said Wednesday that he and European Commission President Jean-Claude Juncker agreed to work toward eliminating tariffs and barriers on trade, reducing tensions for now in a brewing trade war."
1200,2018-07-25,Secretary of State Mike Pompeo defends President Donald Trump's meeting with Russian President Vladimir Putin during a contentious hearing in front of the Senate Foreign Relations Committee.
1201,2018-07-25,"Facebook reported second quarter earnings results after the bell on Wednesday, providing the clearest glimpse yet into how its data debacle impacted the business."
1202,2018-07-25,"Usualmente no pensamos en los conductores de servicio público como héroes. Pero en un pueblo de Wisconsin, gran parte del sistema de transporte público está hecho de héroes. Esta es una de las muchas historias que ocurren en el día a día."
1203,2018-07-25,"The Adidas soccer ball Russian President Vladimir Putin gave to President Donald Trump at their summit in Helsinki had a chip with a small antenna inside, but the chip is a feature of all World Cup soccer balls, according to a report from Bloomberg News."
1204,2018-07-25,"It could sell its customers a super-powered robo-adviser or access to cheap funds, some analysts think."
1205,2018-07-25,The Nevada Seismological Lab has released timelapse video that shows a microburst storm south of Las Vegas.
1206,2018-07-25,"Since it was passed 45 years ago, the Endangered Species Act (ESA) has protected thousands of plants and animals that humans have pushed from their habitats and driven close to extinction."
1207,2018-07-25,"CNN analyst Max Boot says it's ""Orwellian"" that the White House omitted Russian President Vladimir Putin verbally confirming that he supported President Trump in the 2016 election from the Helsinki summit transcript."
1208,2018-07-25,The Dow tumbled Wednesday after Boeing's strong results still couldn't live up to the hype. GM and Fiat Chrysler gave disappointing outlooks. Coke's earnings were solid though. And Facebook is on tap after the closing bell.
1209,2018-07-25,"Tia Coleman vio a su familia desaparecer en el trágico accidente del bote turístico que se volcó durante una tormenta en Missouri. Su esposo, tres hijos y cinco familiares murieron en el siniestro. Y ahora, más de 13.000 personas la han ayudado."
1210,2018-07-25,Uno de los mayores influenciadores de las redes sociales tiene un consejo para aquellos que esperan hacerse ricos como influenciadores de las redes sociales: consíganse un trabajo de verdad.
1211,2018-07-25,Video captured off the coast of Massachusetts shows a shark going after a fish that was already hooked by a fisherman on a boat.
1212,2018-07-25,Facebook is rolling out a new feature called Watch Party to all groups around the world.
1213,2018-07-25,A student staged a successful protest at Gothenburg airport in Sweden on board an Istanbul-bound plane to stop the deportation of an Afghan asylum seeker.
1214,2018-07-25,"A trio of Democratic groups are wading into the upcoming Ohio 12th Congressional District special election with a joint advertising and field campaign, part of a rush of Democratic engagement in the last two weeks of a contest that will serve as a key test ah…"
1215,2018-07-25,President Trump's attorney Rudy Giuliani told Fox News that no payment ever came from his client to former Playboy model Karen McDougal and disputed the recording released to CNN by former Trump attorney Michael Cohen.
1216,2018-07-25,Here's what you need to know about the markets before you start your business day.
1217,2018-07-25,"Blocked by the so-called Great Firewall, Facebook has been trying to get back into China for years."
1218,2018-07-25,"Four months after the Cambridge Analytica scandal humbled Facebook and shaved tens of billions of dollars from its market value, the company's stock is once again trading at record highs."
1219,2018-07-25,"While it says it's trying to be more transparent about combating election interference, Facebook dodged questions about current attacks."
1220,2018-07-25,Michael Cohen's attorney Lanny Davis tells CNN's Chris Cuomo what he feels is the significance of a recording of a conversation between President Donald Trump and Cohen.
1221,2018-07-25,Presidential candidate Donald Trump is heard on tape discussing with attorney Michael Cohen how they would buy the rights to a Playboy model's story about an alleged affair Trump had with her years earlier.
1222,2018-07-25,"Naked Yoga Guy gets arrested in ""judgment-free zone"" at Planet Fitness. CNN's Jeanne Moos lays bare the details."
1223,2018-07-25,The Los Angeles Police Department released footage of a shootout outside a Trader Joe's grocery store that left an innocent bystander dead.
1224,2018-07-25,CNN's Anderson Cooper wonders what changed since President Donald Trump's summit with Russian President Vladimir Putin to make him suddenly believe Russia could hack the 2018 election.
1225,2018-07-24,Singer Demi Lovato has been hospitalized after suffering an apparent drug overdose. Lovato has been open about her struggle with substance abuse in the past.
1226,2018-07-24,"Rep. Jerry Nadler (D-NY) reacts to the news that the White House will end readouts of Trump's calls with world leaders, saying he doesn't think there is anything he can do about it in a Republican-led Congress."
1227,2018-07-24,"CNN's Jim Sciutto reports that US intelligence believes Russia has the capability to hack several US infrastructures, including voting systems and electrical grids."
1228,2018-07-24,"When a man began yelling racial slurs at Chad Merrill's friend at a bar near York, Pennsylvania, Merrill told his friend to ignore him. But Merrill didn't heed his own advice."
1229,2018-07-24,A panel gets heated during a discussion about US immigration with CNN's Jake Tapper.
1230,2018-07-24,"The family of Markeis McGlockton reacts to the news that police will not charge Michael Drejka, the man who fatally shot McGlockton, under Florida's ""stand your ground"" law."
1231,2018-07-24,"President Donald Trump says that new images indicate North Korea has begun dismantling ""a key missile site"" -- a step he says was promised by dictator Kim Jong Un after the two leaders met in Singapore in June. CNN's Barbara Starr reports."
1232,2018-07-24,"While addressing veterans at a Missouri convention, President Donald Trump encouraged his supporters to stick with him, even if they're seeing signs of trouble."
1233,2018-07-24,The company still needs China's approval for its merger with NXP.
1234,2018-07-24,"Dr. Alicia Hart, who has treated immigrant children held in detention centers, tells CNN's Alisyn Camerota about the mental and physical state of separated children at the border."
1235,2018-07-24,CNN's Chris Cillizza breaks down the many techniques President Donald Trump uses to distract people.
1236,2018-07-24,"Rep. Ron DeSantis, a Florida Republican, said candidate Alexandria Ocasio-Cortez is ""socialism wrapped in ignorance."""
1237,2018-07-24,"""Todos estábamos un poco fritos después del jueves por la noche, y el viernes por la mañana, obteniendo esa nota de agradecimiento, fue lo mejor que alguien pudo haber hecho por nosotros"", dijo la jefa del equipo."
1238,2018-07-24,"In an interview with CNN's Chloe Melas, Instagram star The Fat Jewish talks about his growing booze business and why he isn't banking on internet fame forever."
1239,2018-07-24,Utah Republican Sen. Orrin Hatch's office has launched a campaign on Twitter to prove he is alive following the discovery that Google falsely shows that he died in 2017.
1240,2018-07-24,"The Ferrari replica famously featured in ""Ferris Bueller's Day Off"" can be yours ... for the right price."
1241,2018-07-24,Speaker of the House Paul Ryan said he thinks President Trump is trolling people by threatening to strip security clearances.
1242,2018-07-24,"Forty-nine years after the album's debut, singer Paul McCartney took a stroll across Abbey Road in London, to recreate the album cover in front of crowds of fans."
1243,2018-07-24,Two Minnesota mothers are planning to file discrimination charges after being confronted for breastfeeding at a public pool.
1244,2018-07-24,Here's what you need to know about the markets before you start your business day.
1245,2018-07-24,"After a spate of murders in Uganda, feminist DJs are creating safe spaces for women in the capital Kampala."
1246,2018-07-24,"CNN's Chris Cuomo reacts to a Republican lawmaker's behavior on an episode of the Showtime series ""Who Is America?"", which is hosted by comedian Sacha Baron Cohen."
1247,2018-07-24,Rep. Devin Nunes (R-CA) refused to answer CNN's Manu Raju's question about recently released FISA documents that discredit Nunes' past claims.
1248,2018-07-24,Dozens of people have died across Japan as the country continues to swelter under scorching summer temperatures.
1249,2018-07-24,CNN's Anderson Cooper discusses President Trump accusing former spies of politicizing and monetizing United States intelligence.
1250,2018-07-24,CNN's Chris Cuomo gives his take on President Trump's threatening tweet in response to Iranian President Rouhani.
1251,2018-07-24,Trump warns Iran in ALL CAPS then Twitter mocks his threat in ALL CAPS. CNN's Jeanne Moos reports.
1252,2018-07-24,"Tia Coleman, a survivor of the duck boat disaster in Missouri that claimed 17 lives, said Monday that her husband's attempt to rescue their children is what will keep her going after their loss."
1253,2018-07-24,"Tia Coleman, a survivor of the duck boat disaster in Missouri, says her husband's attempt to rescue their children is what will keep her going after their loss."
1254,2018-07-24,"An 11-million-ton iceberg is lodged dangerously close to a tiny village in Greenland and if it breaks, tsunami waves could wash away parts of the town. The iceberg's fate depends on the weather. CNN's Phil Black reports from Innaarsuit, Greenland."
1255,2018-07-24,New gold rushes are happening in Alaska as energy companies and supporters seek to capitalize on Trump administration policies on the environment. But the pushback is strong and warnings are dire.
1256,2018-07-23,CNN's Bill Weir goes inside the fight to protect the Arctic Wildlife Refuge in Alaska from the Trump administration's efforts to bring oil drilling to the area.
1257,2018-07-23,CNN's Erin Burnett says President Donald Trump's real witch hunt lies within his threat to punish the country's top former intelligence chiefs who disagree with him.
1258,2018-07-23,"Twelve years after first winning the Rolex Grand Prix of Aachen, Marcus Ehning captured show jumping's most prestigious prize again. And Francesco Molinari became the first Italian golfer to win a major with victory at The Open."
1259,2018-07-23,"CNN's Jake Tapper wonders why President Trump, who touted the debunked narrative about former President Obama's birth certificate, is now so concerned with what the president calls ""baseless accusations"" made against him by former leaders in the intelligence …"
1260,2018-07-23,A satirical TV show pranking lawmakers and others now has multiple Georgia lawmakers calling for the resignation of one of their colleagues. CNN's Tom Foreman reports.
1261,2018-07-23,The White House announcement President Trump is looking at revoking the security clearances of some former national security officials sparks reactions from intelligence experts.
1262,2018-07-23,"It states that the FBI ""believes Page has been the subject of targeted recruitment by the Russian government."" CNN's Manu Raju reports."
1263,2018-07-23,Kirsten Powers told Jake Tapper that Ex-Intel chief James Clapper is right in describing President Trump's threat to revoke security clearances an abuse of power.
1264,2018-07-23,Should former intelligence officials maintain their access to classified information? CNN's Barbara Starr reports.
1265,2018-07-23,Trump threatens retaliation against ex-intel officials for criticism - CNN Video cnn.com
1266,2018-07-23,"A federal judge in Alexandria, Virginia, has granted the request for five witnesses to testify with immunity in the criminal trial of former Trump campaign chairman Paul Manafort, but prosecutors were ordered to reveal the witnesses' names."
1267,2018-07-23,"Victoria's Secret is still the industry leader when it comes to selling bras. But as it struggles to lure in new customers, online bra sellers like ThirdLove are using tech and data to build a fanbase."
1268,2018-07-23,A 12-story building collapsed in Miami Beach before its scheduled demolition date.
1269,2018-07-23,"Australians are rallying to boycott ""The Daily Show"" host Trevor Noah's comedy tour after video resurfaced from a 2013 standup routine where he made a crude joke about Aboriginal women."
1270,2018-07-23,"Federal prosecutors investigating Donald Trump's former personal attorney Michael Cohen have received 12 audio recordings from the materials seized by the FBI during the searches of Cohen's home, office and hotel room, according to court filings."
1271,2018-07-23,"""Guardians of the Galaxy"" director a James Gunn has been fired by Disney after offensive tweets from his past resurfaced."
1272,2018-07-23,CNN's Gloria Borger reacts to the announcement that President Donald Trump is considering revoking Obama-era officials' security clearances.
1273,2018-07-23,Bimbo no es la primera compañía en irse de Guerrero por cuenta de la violencia que azota a la región.
1274,2018-07-23,"Actor Dennis Quaid opened up about his addiction to cocaine in the 1980s in a NBC interview, saying he was ""pretty much doing cocaine on a daily basis."""
1275,2018-07-23,Former Director of National Intelligence James Clapper reacts to news that President Donald Trump may revoke the security clearance for former leaders of the intelligence community.
1276,2018-07-23,"Las 17 personas que murieron en la tragedia del bote hundido, ocurrido la semana pasada en el suroeste de Missouri, no llevaban chalecos salvavidas cuando las encontraron, dijo a CNN una fuente con conocimiento de la investigación."
1277,2018-07-23,"Producers for the Fox News morning show, ""Fox & Friends First"" meant to book Arizona congressional candidate Ann Kirkpatrick to discuss her pro-ICE views. Mid-interview, the show realized that the woman speaking on camera was Massachusetts congressional candi…"
1278,2018-07-23,"White House press secretary Sarah Sanders says President Donald Trump ""maintains"" that Russia interfered in the 2016 US election, and adds that there was ""no collusion"" between the Trump campaign and Russia."
1279,2018-07-23,"CNN's Chris Cillizza fact-checks President Donald Trump's claim that the FISA documents ""confirm with little doubt,"" that the Justice Department and FBI ""misled the courts."""
1280,2018-07-23,"Jonathan Winer, a former deputy secretary at the US State Department and the man who gave the department the Steele dossier, says the core of the dossier had information about Russian interference that Christopher Steele felt the US should have."
