,Date,Snippet
451,20180812,"The president’s comments on Lisa Page and Nellie Ohr made clear his disdain for the two women, who have connections to the Russia inquiry."
452,20180812,The populist party came to power after a campaign filled with conspiratorial overtones against globalist forces. Now it faces one of its first tests of real-life governing.
453,20180812,"The president inflicts pain, all right."
454,20180812,Ambassador Todd C. Chapman said that allegations he pressured the country by threatening trade sanctions and withdrawal of military aid were “patently false.”
455,20180812,"Angry counterprotesters far outnumbered the small band of far-right demonstrators who turned out in Washington, and then quickly dispersed, on the anniversary of the violent Charlottesville rally."
456,20180812,"President Vladimir V. Putin has nimbly exploited differences between Washington and its allies, but he has yet to translate that into fewer sanctions against Russia."
457,20180812,Here’s what you need to know about the week’s top stories.
458,20180812,Democrats hope to swing back in their favor a state that played an unexpectedly pivotal role in President Trump’s victory. But it may be too late.
459,20180811,"The broadside included some of President Trump’s harshest language yet against the attorney general, whom he criticized as “Missing in Action.”"
460,20180810,Readers have asked about the kind of public information requests our journalists make. Two of our investigative reporters explain how this worked with recent requests on President Trump’s Supreme Court nomination. 
461,20180810,Here’s what you need to know at the end of the day.
462,20180810,Pyongyang wants the U.S. to formally declare the end of the Korean War before it begins dismantling its nuclear arsenal. Officials said that was not part of the Singapore deal.
463,20180810,The case of a detained American pastor seemed to trigger the latest salvo. But a long list of complaints has been building between the two NATO allies.
464,20180810,"The head of the Consumer Financial Protection Bureau will halt “supervisory inspections” of lenders, arguing that the agency lacks legal standing to engage in such examinations."
465,20180810,An F.B.I. agent was found not guilty of lying about firing his gun during a 2016 confrontation in Oregon when a leader of an armed militia was killed.
466,20180810,"Dennis Shields, 51, a loan-company executive, collapsed after taking a prescription painkillers, the police said."
467,20180810,"Will a Supreme Court with two Trump-appointed justices overrule the right to an abortion? It’s possible, but not the most likely outcome. Adam Liptak, The Times’s Supreme Court reporter, explains."
468,20180810,A transcript of “that” meeting with the Russians surfaces — and a controversy is settled.
469,20180810,The view of President Trump’s Supreme Court nominee about the separation of powers may please Mr. Trump. But Democrats will want to ask more questions about his views.
470,20180810,Record rainfall in the Mid-Atlantic region pushed trash and debris downstream and into Maryland waters. State officials say it’s not their garbage. So whose is it?
471,20180810,Both presidents have had trouble turning better times into higher approval ratings. But this time the challenge is in the hands of a salesman.
472,20180810,Bohemia Realty caters to (and draws talent from) New York City’s theater community.
473,20180810,Adam Tooze’s “Crashed” examines “how a decade of financial crises changed the world.”
474,20180810,Readers respond to recent issues of the Sunday Book Review.
475,20180810,Did you stay up to date this week?
476,20180810,"The 2002 cables, written or overseen by Gina Haspel, now the C.I.A. director, detail the torture of Abd al-Rahim al-Nashiri, the main suspect in the bombing of the Navy destroyer Cole."
477,20180810,Slippery-slope fears about mass censorship by social media platforms are probably overblown. But many valid questions remain.
478,20180810,Here’s what you need to know to start your day.
479,20180810,"Mr. Avenatti, President Trump’s tormentor, said he is “strongly considering” running for president in 2020. He is attending a major Democratic dinner in Iowa this week."
480,20180809,A reader wonders how it is that the president can dictate the questions asked in an interview with the special counsel.
481,20180809,"The collector car market is having to adjust to a tax policy change affecting so-called 1031 like-kind exchanges, which simplified trading up to a more expensive vehicle."
482,20180809,Readers discuss President Trump’s attacks on the press as an “enemy of the people” and a threatening phone call to a Times columnist.
483,20180809,"Ms. Provost had been the acting chief for over a year and is promoted at a moment of transition as the agency looks to add 5,000 agents."
484,20180809,Data offers a more nuanced look at this group and how their feelings about the president might have shifted since the election.
485,20180809,Moscow’s financial markets were in turmoil after the United States announced the measures it would take in response to the use of a rare nerve agent.
486,20180809,"The countries’ leaders have already met twice this year, but Seoul hopes that another meeting could break an impasse over the dismantling of Pyongyang’s nuclear arms program."
487,20180809,The subversion of democracy was the explicit intent of the framers.
488,20180809,"Thursday: Hazy skies present hazards to health, the Mendocino Complex Fires continue to grow, and a new Oscar category gets roasted."
489,20180809,The announcement definitively ends efforts by the Sinclair Broadcast Group to create a broadcast giant and potential rival to Rupert Murdoch’s Fox News.
490,20180808,"The sanctions are part of anti-Russian efforts by the United States, even as President Trump works to forge warmer ties."
491,20180808,"Fifty years ago, the former vice president executed the greatest reversal of fortune in American political history."
492,20180808,"As the state counts mail-in ballots to determine a winner in the governor’s race, Republican leaders are trying to keep Kris Kobach’s hard-right approach from becoming divisive."
493,20180808,The results of the Ohio special election are too close to call. Why did the Republican party have to fight so hard to defend this long-held House seat?
494,20180808,"After he called burqa-wearing women “letter boxes” and “bank robbers,” his detractors sensed a not-so-subtle effort to claim the populist mantle in British politics."
495,20180808,"In his race to be Kansas’ next governor, Kris Kobach represents the ugliest part of today’s Republican Party. He also sounds a lot like the president."
496,20180808,"Adam Tooze shows how the financial crisis radiated outward, shaping not only the new economic order but the ensuing political free-for-all."
497,20180808,Negotiations between the president’s lawyers and the special counsel over whether Mr. Trump will voluntarily answer questions have dragged on for months.
498,20180808,Just a little wave of disgust among Republican moderates is all that is needed to turn several key states from red to blue. 
499,20180808,"Readers criticize the Green Party for siphoning votes from Democrats, question the value of a moral victory and call a Times headline “laughable.”"
500,20180807,"Human visitors scared away least terns, which are considered a threatened species in the state, and used their eggs to decorate the sand."
501,20180807,The Trump administration’s ruling that domestic abuse and gang violence do not form a basis for asylum has contributed to a sharp drop-off in admissions.
502,20180807,"Kristin M. Davis, a former Manhattan procuress, is testifying this week before a grand jury looking at ties between Russia and President Trump’s campaign."
503,20180807,Here’s what you need to know at the end of the day.
504,20180807,"These three photographers have captured protests, asylum seekers and fireworks during their summer internships."
505,20180807,"On the 22nd night of a series of protests, cast members from “Wicked,” “Hamilton” and other shows sang songs meant to evoke a political edge or offer a tinge of hope for the hundreds of demonstrators."
506,20180807,"With six dogs and their handlers, Senator Robert Menendez of New Jersey announced the passage of his bill creating a commendation for war dogs."
507,20180807,Here’s what you need to know to start your day.
508,20180807,Donald Trump’s “look over there” media strategy is a trap that keeps Democrats from focusing public attention on his bad policies.
509,20180807,"Political tensions and populist hostilities familiar to the American scene find their way to London stages, too, in “Imperium” and “The Jungle.”"
510,20180807,Here’s what you need to know to start your day.
511,20180807,"After months of increasing their scrutiny, tech companies have deleted content from the right-wing provocateur Alex Jones."
512,20180807,"Corrections appearing in print on Tuesday, August 7, 2018."
513,20180807,"Thanks to Trump, Democrats have a shot in Orange County."
514,20180807,The special counsel’s inquiry into the June 2016 meeting is no doubt complicated by the constantly changing explanations from nearly everyone involved.
515,20180806,"A jury convicted Councilman Jumaane Williams of blocking an ambulance during an immigrants’ rights protest, but acquitted him of two other charges."
516,20180806,"By expelling the Canadian ambassador for speaking up on human rights, Crown Prince Mohammed bin Salman undermines the reforms he has made."
517,20180806,"A drone attack shows how President Nicolás Maduro not only can weather chaos, but also can harness it to consolidate power."
518,20180806,Federal officials got a skeptical reaction from state insurance regulators on the value of the plans promoted by the president as a cheap alternative to the Affordable Care Act.
519,20180806,"There are more signs of a slowdown as the tax cuts’ stimulus proves weak, temporary and maybe even counterproductive."
520,20180806,"Americans have increasingly come to dislike government, even as they have relied more on various forms of government assistance."
521,20180806,Here’s what you need to know to start your day.
522,20180805,"After attacks on Stephen Curry and N.F.L. players, President Trump’s broadside on LeBron James followed an obvious pattern."
523,20180805,"Donald Trump tends to criticize the intelligence of blacks and women, above and beyond any other faults he finds with them."
524,20180805,"The Times is printed at 27 locations and takes a trip — by truck or by plane, sometimes thousands of miles — to get to you. Timing is everything."
525,20180805,The official economic indicators look pretty good. The trends in hourly pay do not.
526,20180805,"Nucor and United States Steel have exercised veto power, so far without fail, over other companies, forcing them to buy their products instead of steel from abroad."
527,20180805,Some residents north of Los Angeles are worried about The Santa Clarita Valley Signal’s priorities after comments and tweets by the Republican couple who bought it.
528,20180805,Here’s what you need to know to start your day.
529,20180805,"President Trump claimed that the June 2016 meeting was “totally legal,” though it is a key subject of the investigation by the special counsel, Robert S. Mueller III."
530,20180804,"While the government is not threatened, more demonstrators have been expressing anger on the streets, and they are not complaining about America."
531,20180804,Stopping to smell the flowers with the last great intellectual talk-show host.
532,20180804,"A record number of lesbian, gay, bisexual or transgender candidates are running for office in November, as the Trump administration and state-level politicians have moved to roll back some legal protections."
533,20180804,"Immigrant detainees held at facilities for troubled teenagers paint a hellish portrait of life inside, claiming they were abused, neglected, mistreated."
534,20180804,"Mr. Khan has promised to improve the country’s economic fortunes, but Pakistan is torn between two financial powers: China and the International Monetary Fund."
535,20180804,"From Paul Manafort’s trial to multiple presidential rallies, it’s been a busy week. Here’s what you might’ve missed (and some links if you want to read further)."
536,20180804,The lawyer supervising the screening of Judge Brett M. Kavanaugh’s records served as a deputy to Judge Brett M. Kavanaugh when he was staff secretary in the Bush White House.
537,20180804,"Calling last year’s shutdown of the program “arbitrary and capricious,” the judge said it should resume and gave the government 20 days to appeal his decision."
538,20180804,Summer fun: Do you really want Paul Manafort on the grill?
539,20180804,"The testimony of Cynthia Laporta, a Virginia accountant, brought to life the financial machinations that prosecutors have been sketching out since Mr. Manafort’s trial on bank and tax fraud opened."
540,20180803,The imprisonment of Andrew Brunson prompted sanctions from the Trump administration. But the Turkish foreign minister said harsh tactics would not work.
541,20180803,"Apple has become the first publicly traded American company to be worth $1,000,000,000,000. It’s not all good news."
542,20180803,"To participate, just post a comment here by Aug. 10 at 7 a.m. Eastern. This week’s winners will be announced on Aug. 21."
543,20180803,"With “Generation Wealth,” the filmmaker Lauren Greenfield looks back at 30 years of chronicling the rich — and predicting our cultural future."
544,20180803,The story of the former Trump campaign chairman and his ties to foreign governments begins long before the 2016 election.
545,20180803,Here’s what you need to know to start your day.
546,20180803,Don’t dismiss them as hucksters promoting self-help books and dubious mushroom coffee.
547,20180803,"Kris Kobach, a hard-line Trump supporter, could win the Republican nomination for governor, creating intraparty clashes over whether he’s too extreme."
548,20180803,"The law professor and activist challenged Gov. Andrew Cuomo in the Democratic primary in 2014, and is a godmother to the current moment of upstart women candidates."
549,20180803,"Unemployment among those without a high school diploma has declined by two-thirds since the economy’s low point, the latest jobs report shows."
550,20180802,"President Trump’s daughter, a top White House adviser, discussed her views on immigration policy and also shared her thoughts about the news media in an interview with the news website Axios."
551,20180802,"A reader finds the clothes “professional, flattering and well priced” and objects to snobbish disdain for them. "
552,20180802,A conservation group writes that the Trump administration is rolling back important rules.
553,20180802,"In the state primary Tuesday, voters will elect a successor to the longtime representative John Conyers Jr., choosing among one of the most diverse and competitive fields of candidates this year."
554,20180802,"The administration’s plan to roll back auto mileage standards is based on bad science, bad math and bad faith."
555,20180802,The leaders of the national security agencies promised to help state and local governments counter what they called Russia’s efforts to influence the elections.
556,20180802,Suggested reading from critics and editors at The New York Times.
557,20180802,An Ohio farmer responds to the president’s assertion that farmers are fine with tariffs on their products.
558,20180802,"A corn, soybean and cattle farmer in Ohio responds to President Trump’s assertion that farmers are O.K. with tariffs."
559,20180802,"Lou Barletta is lagging in the Pennsylvania Senate race, despite embracing the immigration polices that helped Donald Trump turn the state red in 2016."
